index,tweet
2019-10-13,"Somebody please explain to Chris Wallace of Fox, who will never be his father (and my friend), Mike Wallace, that the Phone Conversation I had with the President of Ukraine was a congenial &amp; good one. It was only Schiffs made up version of that conversation that was bad!"
2019-10-13,Serial killers get more Due Process than the Democrats give to the President of the United States. @marklevinshow
2019-10-13,"RT @realDonaldTrump: Congressman Adam Schiff, who when seeing the REAL Ukraine phone call Transcript decided hed better make up one of hi"
2019-10-13,"RT @realDonaldTrump: .....BY THE WAY, DONT CALL ME AGAIN, ILL CALL YOU WHEN YOUVE DONE WHAT IVE ASKED. A reminder, that wasnt just s"
2019-10-14,"The Democrats are trashing this President, &amp; in the process, trashing the U.S. Constitution. Frankly, the American People need to wake up to the reality that the Democrats are so drunk on power that theyre willing to destroy this Constitutional Republic. @GrahamLedger @OANN"
2019-10-14,"Former Democrat Senator Harry Reid just stated that Donald Trump is very smart, much more popular than people think, is underestimated, and will be hard to beat in the 2020 Election. Thank you Harry, I agree!"
2019-10-14,"....Democrats game was foiled when we caught Schiff fraudulently making up my Ukraine conversation, when I released the exact conversation Transcript, and when Ukrainian President and the Foreign Minister said there was NO PRESSURE, very normal talk! A total Impeachment Scam!"
2019-10-14,"Adam Schiff now doesnt seem to want the Whistleblower to testify. NO! Must testify to explain why he got my Ukraine conversation sooo wrong, not even close. Did Schiff tell him to do that? We must determine the Whistleblowers identity to determine WHY this was done to the USA.."
2019-10-14,"....Kurds may be releasing some to get us involved. Easily recaptured by Turkey or European Nations from where many came, but they should move quickly. Big sanctions on Turkey coming! Do people really think we should go to war with NATO Member Turkey? Never ending wars will end!"
2019-10-14,"Brian Kilmeade over at @foxandfriends got it all wrong. We are not going into another war between people who have been fighting with each other for 200 years. Europe had a chance to get their ISIS prisoners, but didnt want the cost. Let the USA pay, they said..."
2019-10-14,The same people who got us into the Middle East mess are the people who most want to stay there!
2019-10-14,https://t.co/09bac03RX6
2019-10-14,https://t.co/kDd9fzjPAh
2019-10-14,https://t.co/cvCBBovvFP
2019-10-14,Happy Columbus Day!
2019-10-14,Vote for good guy @seanspicer tonight on Dancing With The Stars. He has always been there for us!
2019-10-14,"Will be looking into the Scott Hapgood case, and the Island of Anguilla. Something looks and sounds very wrong. I know Anguilla will want to see this case be properly and justly resolved! @foxandfriends @SteveDucey  @ainsleyearhardt"
2019-10-14,Wow! Hunter Biden is being forced to leave a Chinese Company. Now watch the Fake News wrap their greasy and very protective arms around him. Only softball questions of him please!
2019-10-14,https://t.co/Q6NhPEz2Qv
2019-10-14,America First!
2019-10-14,RT @MariaBartiromo: 5G networks could be active in 2 to 3 years: Cisco CEO https://t.co/9lQf2uwwwo @MorningsMaria @FoxBusiness
2019-10-14,"Great new book, ""Resistance (At All Costs): How Trump Haters Are Breaking America"" out by Kimberley Strassel of the Wall Street Journal. Kim has treated us fairly, and for that I am very appreciative. Check it out today, it is great!"
2019-10-14,....of the correction which they knew about full well! Fox News Pollster Braun Research Misrepresented Impeachment Poll: Analysis @NYPost
2019-10-14,"The Fox Impeachment poll has turned out to be incorrect. This was announced on Friday. Despite this, the Corrupt New York Times used this poll in one of its stories, no mention...."
2019-10-14,"....I would much rather focus on our Southern Border which abuts and is part of the United States of America. And by the way, numbers are way down and the WALL is being built!"
2019-10-14,"Some people want the United States to protect the 7,000 mile away Border of Syria, presided over by Bashar al-Assad, our enemy. At the same time, Syria and whoever they chose to help, wants naturally to protect the Kurds...."
2019-10-14,"....and Assad to protect the land of our enemy? Anyone who wants to assist Syria in protecting the Kurds is good with me, whether it is Russia, China, or Napoleon Bonaparte. I hope they all do great, we are 7,000 miles away!"
2019-10-14,"After defeating 100% of the ISIS Caliphate, I largely moved our troops out of Syria. Let Syria and Assad protect the Kurds and fight Turkey for their own land. I said to my Generals, why should we be fighting for Syria...."
2019-10-14,"....Don't the Europeans have a lot of responsibility? @KatiePavlich Thank you Katie, I offered ISIS prisoners to the European countries from where they came, and was rejected on numerous occasions. They probably figured that the U.S. would bear the tremendous cost as always!"
2019-10-14,"To his credit the Europeans didn't step up to deal with this ISIS problem  its a lot of the reason why we are in this situation today. Now, Angela Merkel of Germany is finally stepping up and telling Turkey to back off...."
2019-10-14,Statement from President Donald J. Trump Regarding Turkeys Actions in Northeast Syria https://t.co/ZCQC7nzmME
2019-10-14,"""It doesn't speak for the FULL HOUSE because the FULL HOUSE hasn't spoken. The Democrat Party is pushing this Impeachment. This is a Democrat Party Impeachment, as I have been saying, a silent COUP effort."" @MarkLevinShow https://t.co/sA9EgI2yBL"
2019-10-14,"""The Democrat Party has hijacked the House of Representatives..."" @MarkLevinShow https://t.co/SZhfmhzec2"
2019-10-14,"""The House gone rogue! I want to remind you a little bit about the ring leader in this whole rogue operation against the President of the United States..."" @MarkLevinShow https://t.co/EkXsaR9GPh"
2019-10-14,"A big scandal at @ABC News. They got caught using really gruesome FAKE footage of the Turks bombing in Syria. A real disgrace. Tomorrow they will ask softball questions to Sleepy Joe Bidens son, Hunter, like why did Ukraine &amp; China pay you millions when you knew nothing? Payoff?"
2019-10-14,"Shifty Schiff now seems to think they dont need the Whistleblower, who started the whole Scam. The reason is that the Whistleblower has lost all credibility because the story is so far from the facts on the Transcript. Also, the second Whistleblower is no longer even mentioned!"
2019-10-14,"Project Veritas-Obtained Undercover Videos Highlight Jeff Zuckers (@CNN) Campaign To Destroy Trump. Videos Reveal @CNNs BIAS! @TuckerCarlson @FoxNews Does this sound like a good, or even great, lawsuit?"
2019-10-15,"Democrats are allowing no transparency at the Witch Hunt hearings. If Republicans ever did this they would be excoriated by the Fake News. Let the facts come out from the charade of people, most of whom I do not know, they are interviewing for 9 hours each, not selective leaks."
2019-10-15,"Hunter Biden was really bad on @GMA. Now Sleepy Joe has real problems! Reminds me of Crooked Hillary and her 33,000 deleted Emails, not recoverable!"
2019-10-15,....He loves our Military and supports our Vets! Get out and Vote for Tate Reeves on November 5th. He has my Complete and Total Endorsement!
2019-10-15,"Mississippi, there is a VERY important election for Governor on November 5th. I need you to Get Out and Vote for our Great Republican nominee, @TateReeves. Tate is strong on Crime, tough on Illegal Immigration, and will protect your Second Amendment...."
2019-10-15,"Just out: MEDIAN HOUSEHOLD INCOME IS AT THE HIGHEST POINT EVER, EVER, EVER! How about saying it this way, IN THE HISTORY OF OUR COUNTRY! Also, MORE PEOPLE WORKING TODAY IN THE USA THAN AT ANY TIME IN HISTORY! Tough numbers for the Radical Left Democrats to beat! Impeach the Pres."
2019-10-15,"Governor @MattBevin has done a wonderful job for the people of Kentucky! He continues to protect your very important Second Amendment. Matt is Strong on Crime and the Border, he Loves our Great Vets and Military. Matt has my Complete and Total Endorsement, and always has!"
2019-10-15,"Join me in Dallas, Texas this Thursday (October 17th) at the American Airlines Center! #KAG2020  Tickets: https://t.co/DBmvgoQSTX https://t.co/cIuZfcj5EI"
2019-10-15,"Now that we have found out that @CNN is a virtual fraud, rumor has it that Jeff Zucker will be resigining momentarily?"
2019-10-15,Congratulations @StLouisBlues!  https://t.co/WjlWYFuiE6
2019-10-15,"The @StLouisBlues amazing comeback reminds us to never give up  and never lose faith. When you work hard, support each other, believe in yourself, and give it everything youve got, victory is always within reach! #STLBlues https://t.co/QeF54kqUak"
2019-10-15,https://t.co/Kj1LtwYSXa https://t.co/YgXImlvOYd
2019-10-15,".... It also brings Shiftys fraudulent MADE UP CALL, which he read to the United States Congress pretending it to be the words of President Trump, which they were not! Nancy Pelosi is involved in this fraud in that she confirmed his fraudulent words on @GMA, and much more!"
2019-10-15,"Shifty Adam Schiff wants to rest his entire case on a Whistleblower who he now says cant testify, &amp; the reason he cant testify is that he is afraid to do so because his account of the Presidential telephone call is a fraud &amp; totally different from the actual transcribed call..."
2019-10-15,We now have the greatest Economy in history! https://t.co/8fLOejOpxH
2019-10-15,A great group of Champions! https://t.co/A2ux83427l
2019-10-15,Looks good to me! https://t.co/3aHn7y3ZxI
2019-10-15,"RT @realDonaldTrump: Just out: MEDIAN HOUSEHOLD INCOME IS AT THE HIGHEST POINT EVER, EVER, EVER! How about saying it this way, IN THE HISTO"
2019-10-15,RT @realDonaldTrump: Democrats are allowing no transparency at the Witch Hunt hearings. If Republicans ever did this they would be excoriat
2019-10-15,"RT @CortesSteve: As Hispanic Heritage Month wraps up, please see my interview with @LaraLeaTrump about the #TrumpBoom and the benefits fo"
2019-10-15,RT @CLewandowski_: Great new book just released by @RandPaul. The Case Against Socialism - Rand Paul - Hardcover. Pick up your copy today
2019-10-16,"95% Approval Rating in the Republican Party. Thank you! Just won two Congressional Seats in North Carolina,  &amp; a Governors runoff in Louisiana, which Republicans should now win! Because of Impeachment Fraud, we will easily take back the House, add in the Senate, &amp; again win Pres!"
2019-10-16,What is happening to President Trump with Impeachment is a Constitutional Travesty. @GrahamLedger  The likes of which we have never seen before. It is Adam Schiff and Nancy Pelosi who should be impeached for fraud!
2019-10-16,You would think there is NO WAY that any of the Democrat Candidates that we witnessed last night could possibly become President of the United States. Now you see why they have no choice but to push a totally illegal &amp; absurd Impeachment of one of the most successful Presidents!
2019-10-16,"Republicans are totally deprived of their rights in this Impeachment Witch Hunt. No lawyers, no questions, no transparency! The good news is that the Radical Left Dems have No Case. It is all based on their Fraud and Fabrication!"
2019-10-16,"Senator Rand Paul just wrote a great book, The Case Against Socialism which is now out. Highly recommended  as America was founded on LIBERTY &amp; INDEPENDENCE  not government coercion, domination &amp; control. We were born free, and will stay free, as long as I am your President!"
